"studyid","siteid","institution","status","enrolled_participants","start_date","city","state","country","invname","protocol_row_id","site_num","site_row_id","pi_number","pi_last_name","pi_first_name","is_satellite","gsm_analysis_date"
"AA-AA-000-0000","115","city 1 Medical Center","Active",3,"2011-01-25","city 1","state 1","US","el-Mostafa, Sabriyya","1-1G9113",115,"123-1234-0X037","0X037","el-Mostafa","Sabriyya",TRUE,"2015-12-01"
"AA-AA-000-0000","116","city 1 Medical Center","Active",3,"2006-03-05","city 1","state 1","China","Patalan, Alexander","1-1G9113",116,"123-1234-0X105","0X105","Patalan","Alexander",FALSE,"2015-12-01"
"AA-AA-000-0000","117","city 1 Medical Center","Active",NA,"2017-09-01","city 1","state 1","China","al-Badour, Nazeeha","1-1G9113",117,"123-1234-0X092","0X092","al-Badour","Nazeeha",FALSE,"2015-12-01"
"AA-AA-000-0000","118","city 1 Medical Center","Active",15,"2006-03-06","city 1","state 1","US","Farr, Mujaahida","1-1G9113",118,"123-1234-0X076","0X076","Farr","Mujaahida",TRUE,"2015-12-01"
"AA-AA-000-0000","119","city 1 Medical Center","Active",2,"2005-03-30","city 1","state 1","China","Keese, Ashlee","1-1G9113",119,"123-1234-0X134","0X134","Keese","Ashlee",FALSE,"2015-12-01"
"AA-AA-000-0000","12","city 1 Medical Center","Active",1,"2004-08-31","city 1","state 1","US","al-Mussa, Shaleena","1-1G9113",12,"123-1234-0X085","0X085","al-Mussa","Shaleena",FALSE,"2015-12-01"
"AA-AA-000-0000","120","city 1 Medical Center","Active",1,"2012-08-26","city 1","state 1","China","Kanack, Andres","1-1G9113",120,"123-1234-0X169","0X169","Kanack","Andres",FALSE,"2015-12-01"
"AA-AA-000-0000","121","city 1 Medical Center","Active",5,"2006-02-28","city 1","state 1","US","Strock, Nicholas","1-1G9113",121,"123-1234-0X120","0X120","Strock","Nicholas",FALSE,"2015-12-01"
"AA-AA-000-0000","122","city 1 Medical Center","Active",8,"2005-06-17","city 1","state 1","China","Bocanegra, Aquilah","1-1G9113",122,"123-1234-0X018","0X018","Bocanegra","Aquilah",FALSE,"2015-12-01"
"AA-AA-000-0000","123","city 1 Medical Center","Active",1,"2007-10-16","city 1","state 1","Japan","Ha, Mariah","1-1G9113",123,"123-1234-0X078","0X078","Ha","Mariah",FALSE,"2015-12-01"
"AA-AA-000-0000","124","city 1 Medical Center","Active",2,"2006-10-13","city 1","state 1","US","Truong, Christopher","1-1G9113",124,"123-1234-0X029","0X029","Truong","Christopher",FALSE,"2015-12-01"
"AA-AA-000-0000","126","city 1 Medical Center","Active",1,"2004-06-05","city 1","state 1","China","Schmidt, Joseph","1-1G9113",126,"123-1234-0X099","0X099","Schmidt","Joseph",FALSE,"2015-12-01"
"AA-AA-000-0000","127","city 1 Medical Center","Active",5,"2005-12-10","city 1","state 1","Japan","Ford, Saaya","1-1G9113",127,"123-1234-0X043","0X043","Ford","Saaya",FALSE,"2015-12-01"
"AA-AA-000-0000","128","city 1 Medical Center","Active",4,"2006-07-20","city 1","state 1","Japan","Lesley, Nkaujiaong","1-1G9113",128,"123-1234-0X149","0X149","Lesley","Nkaujiaong",TRUE,"2015-12-01"
"AA-AA-000-0000","129","city 1 Medical Center","Active",2,"2012-08-20","city 1","state 1","China","Friedrich, Anna","1-1G9113",129,"123-1234-0X048","0X048","Friedrich","Anna",TRUE,"2015-12-01"
"AA-AA-000-0000","13","city 1 Medical Center","Active",8,"2003-11-16","city 1","state 1","China","Gonzalez, Crystal","1-1G9113",13,"123-1234-0X077","0X077","Gonzalez","Crystal",FALSE,"2015-12-01"
"AA-AA-000-0000","130","city 1 Medical Center","Active",2,"2005-11-09","city 1","state 1","Japan","al-Radi, Carissa","1-1G9113",130,"123-1234-0X010","0X010","al-Radi","Carissa",FALSE,"2015-12-01"
"AA-AA-000-0000","131","city 1 Medical Center","Active",7,"2004-10-14","city 1","state 1","China","Smith, Eric","1-1G9113",131,"123-1234-0X025","0X025","Smith","Eric",FALSE,"2015-12-01"
"AA-AA-000-0000","132","city 1 Medical Center","Active",1,"2011-09-08","city 1","state 1","China","Gonzales, Aqsa","1-1G9113",132,"123-1234-0X028","0X028","Gonzales","Aqsa",FALSE,"2015-12-01"
"AA-AA-000-0000","133","city 1 Medical Center","Active",4,"2008-05-25","city 1","state 1","Japan","el-Massoud, Musaddiq","1-1G9113",133,"123-1234-0X042","0X042","el-Massoud","Musaddiq",FALSE,"2015-12-01"
"AA-AA-000-0000","134","city 1 Medical Center","Active",5,"2006-09-28","city 1","state 1","US","Aragon, Hailey","1-1G9113",134,"123-1234-0X057","0X057","Aragon","Hailey",FALSE,"2015-12-01"
"AA-AA-000-0000","135","city 1 Medical Center","Active",5,"2004-09-10","city 1","state 1","Japan","Garnett, Alix","1-1G9113",135,"123-1234-0X142","0X142","Garnett","Alix",FALSE,"2015-12-01"
"AA-AA-000-0000","136","city 1 Medical Center","Active",2,"2004-07-14","city 1","state 1","US","Cleckley, Zakariyya","1-1G9113",136,"123-1234-0X110","0X110","Cleckley","Zakariyya",FALSE,"2015-12-01"
"AA-AA-000-0000","137","city 1 Medical Center","Active",3,"2004-04-27","city 1","state 1","China","Gonzales, Lindsey","1-1G9113",137,"123-1234-0X086","0X086","Gonzales","Lindsey",FALSE,"2015-12-01"
"AA-AA-000-0000","138","city 1 Medical Center","Active",6,"2004-03-04","city 1","state 1","US","Kapoor, Tateh","1-1G9113",138,"123-1234-0X184","0X184","Kapoor","Tateh",FALSE,"2015-12-01"
"AA-AA-000-0000","139","city 1 Medical Center","Active",52,"2004-04-12","city 1","state 1","US","Agenar, Angelo","1-1G9113",139,"123-1234-0X052","0X052","Agenar","Angelo",FALSE,"2015-12-01"
"AA-AA-000-0000","14","city 1 Medical Center","Active",1,"2011-06-23","city 1","state 1","US","Taylor, Bianca","1-1G9113",14,"123-1234-0X033","0X033","Taylor","Bianca",FALSE,"2015-12-01"
"AA-AA-000-0000","140","city 1 Medical Center","Active",59,"2004-08-14","city 1","state 1","US","Vangoey, Cydnie","1-1G9113",140,"123-1234-0X161","0X161","Vangoey","Cydnie",FALSE,"2015-12-01"
"AA-AA-000-0000","141","city 1 Medical Center","Active",11,"2005-04-16","city 1","state 1","China","Tran, Raelina","1-1G9113",141,"123-1234-0X180","0X180","Tran","Raelina",FALSE,"2015-12-01"
"AA-AA-000-0000","142","city 1 Medical Center","Active",4,"2005-11-06","city 1","state 1","US","Gonzales, Benjamin","1-1G9113",142,"123-1234-0X095","0X095","Gonzales","Benjamin",FALSE,"2015-12-01"
"AA-AA-000-0000","143","city 1 Medical Center","Active",23,"2004-05-23","city 1","state 1","US","Voss, Hamdoona","1-1G9113",143,"123-1234-0X153","0X153","Voss","Hamdoona",FALSE,"2015-12-01"
"AA-AA-000-0000","144","city 1 Medical Center","Active",2,"2009-06-26","city 1","state 1","China","Jiron, Essence","1-1G9113",144,"123-1234-0X164","0X164","Jiron","Essence",FALSE,"2015-12-01"
"AA-AA-000-0000","145","city 1 Medical Center","Active",1,"2012-01-29","city 1","state 1","US","el-Yusuf, Christine","1-1G9113",145,"123-1234-0X173","0X173","el-Yusuf","Christine",FALSE,"2015-12-01"
"AA-AA-000-0000","146","city 1 Medical Center","Active",7,"2004-02-20","city 1","state 1","US","Jenkins, Ashuka","1-1G9113",146,"123-1234-0X188","0X188","Jenkins","Ashuka",FALSE,"2015-12-01"
"AA-AA-000-0000","147","city 1 Medical Center","Active",4,"2006-08-27","city 1","state 1","US","Gonzales, Carlos","1-1G9113",147,"123-1234-0X036","0X036","Gonzales","Carlos",FALSE,"2015-12-01"
"AA-AA-000-0000","148","city 1 Medical Center","Active",2,"2006-09-05","city 1","state 1","China","Gallegos-Neiberger, Caroline","1-1G9113",148,"123-1234-0X186","0X186","Gallegos-Neiberger","Caroline",FALSE,"2015-12-01"
"AA-AA-000-0000","149","city 1 Medical Center","Active",6,"2005-12-09","city 1","state 1","US","Dabit, Derrick","1-1G9113",149,"123-1234-0X075","0X075","Dabit","Derrick",FALSE,"2015-12-01"
"AA-AA-000-0000","15","city 1 Medical Center","Active",5,"2005-06-19","city 1","state 1","China","Kimler, Marceen","1-1G9113",15,"123-1234-0X039","0X039","Kimler","Marceen",FALSE,"2015-12-01"
"AA-AA-000-0000","150","city 1 Medical Center","Active",2,"2005-03-05","city 1","state 1","China","Vargas Padilla, Darien","1-1G9113",150,"123-1234-0X054","0X054","Vargas Padilla","Darien",FALSE,"2015-12-01"
"AA-AA-000-0000","151","city 1 Medical Center","Active",3,"2006-04-14","city 1","state 1","China","Pinch, Haileigh","1-1G9113",151,"123-1234-0X168","0X168","Pinch","Haileigh",FALSE,"2015-12-01"
"AA-AA-000-0000","152","city 1 Medical Center","Active",5,"2005-09-06","city 1","state 1","Japan","el-Allam, Felicity","1-1G9113",152,"123-1234-0X013","0X013","el-Allam","Felicity",FALSE,"2015-12-01"
"AA-AA-000-0000","153","city 1 Medical Center","Active",4,"2005-01-16","city 1","state 1","China","al-Nouri, Caerra","1-1G9113",153,"123-1234-0X089","0X089","al-Nouri","Caerra",FALSE,"2015-12-01"
"AA-AA-000-0000","154","city 1 Medical Center","Active",1,"2014-02-15","city 1","state 1","Japan","el-Attar, Kristie","1-1G9113",154,"123-1234-0X090","0X090","el-Attar","Kristie",FALSE,"2015-12-01"
"AA-AA-000-0000","155","city 1 Medical Center","Active",5,"2004-08-03","city 1","state 1","US","Pond, Qu Onu","1-1G9113",155,"123-1234-0X125","0X125","Pond","Qu Onu",TRUE,"2015-12-01"
"AA-AA-000-0000","156","city 1 Medical Center","Active",7,"2004-11-19","city 1","state 1","China","Arellano, Talia","1-1G9113",156,"123-1234-0X157","0X157","Arellano","Talia",FALSE,"2015-12-01"
"AA-AA-000-0000","157","city 1 Medical Center","Active",6,"2004-06-16","city 1","state 1","US","Pinto, Justin","1-1G9113",157,"123-1234-0X063","0X063","Pinto","Justin",FALSE,"2015-12-01"
"AA-AA-000-0000","158","city 1 Medical Center","Active",1,"2009-07-14","city 1","state 1","Japan","Gray, Louisa","1-1G9113",158,"123-1234-0X183","0X183","Gray","Louisa",FALSE,"2015-12-01"
"AA-AA-000-0000","159","city 1 Medical Center","Active",1,"2011-06-25","city 1","state 1","Japan","Rodriguez-Cruz, Kevin","1-1G9113",159,"123-1234-0X121","0X121","Rodriguez-Cruz","Kevin",TRUE,"2015-12-01"
"AA-AA-000-0000","16","city 1 Medical Center","Active",3,"2004-08-27","city 1","state 1","US","Suess, Christina","1-1G9113",16,"123-1234-0X148","0X148","Suess","Christina",FALSE,"2015-12-01"
"AA-AA-000-0000","160","city 1 Medical Center","Active",6,"2007-08-17","city 1","state 1","Japan","el-Agha, Mu,Aawiya","1-1G9113",160,"123-1234-0X096","0X096","el-Agha","Mu,Aawiya",FALSE,"2015-12-01"
"AA-AA-000-0000","161","city 1 Medical Center","Active",4,"2013-03-28","city 1","state 1","Japan","Gallegos, Mansoor","1-1G9113",161,"123-1234-0X011","0X011","Gallegos","Mansoor",FALSE,"2015-12-01"
"AA-AA-000-0000","162","city 1 Medical Center","Active",2,"2007-09-26","city 1","state 1","US","Mccracken, Byung","1-1G9113",162,"123-1234-0X049","0X049","Mccracken","Byung",FALSE,"2015-12-01"
"AA-AA-000-0000","163","city 1 Medical Center","Active",3,"2005-08-02","city 1","state 1","US","Garrison, Raquel","1-1G9113",163,"123-1234-0X031","0X031","Garrison","Raquel",FALSE,"2015-12-01"
"AA-AA-000-0000","164","city 1 Medical Center","Active",7,"2004-08-21","city 1","state 1","China","Campa, April","1-1G9113",164,"123-1234-0X162","0X162","Campa","April",FALSE,"2015-12-01"
"AA-AA-000-0000","165","city 1 Medical Center","Active",1,"2010-04-06","city 1","state 1","Japan","Tran, Briana","1-1G9113",165,"123-1234-0X131","0X131","Tran","Briana",FALSE,"2015-12-01"
"AA-AA-000-0000","166","city 1 Medical Center","Active",16,"2004-08-17","city 1","state 1","US","Solis, Safwa","1-1G9113",166,"123-1234-0X102","0X102","Solis","Safwa",FALSE,"2015-12-01"
"AA-AA-000-0000","167","city 1 Medical Center","Active",15,"2004-06-18","city 1","state 1","US","Foster, Tracee","1-1G9113",167,"123-1234-0X059","0X059","Foster","Tracee",FALSE,"2015-12-01"
"AA-AA-000-0000","168","city 1 Medical Center","Active",3,"2006-08-18","city 1","state 1","China","Orio, Shaqeeqa","1-1G9113",168,"123-1234-0X189","0X189","Orio","Shaqeeqa",TRUE,"2015-12-01"
"AA-AA-000-0000","17","city 1 Medical Center","Active",12,"2004-01-23","city 1","state 1","China","Hoffpauir, Adam","1-1G9113",17,"123-1234-0X171","0X171","Hoffpauir","Adam",FALSE,"2015-12-01"
"AA-AA-000-0000","170","city 1 Medical Center","Active",24,"2004-09-22","city 1","state 1","US","Vigo, Edeyanira","1-1G9113",170,"123-1234-0X087","0X087","Vigo","Edeyanira",FALSE,"2015-12-01"
"AA-AA-000-0000","171","city 1 Medical Center","Active",1,"2005-10-13","city 1","state 1","US","Nguyen, Abdul Wadood","1-1G9113",171,"123-1234-0X109","0X109","Nguyen","Abdul Wadood",FALSE,"2015-12-01"
"AA-AA-000-0000","172","city 1 Medical Center","Active",24,"2004-01-25","city 1","state 1","Japan","el-Vaziri, Theador","1-1G9113",172,"123-1234-0X163","0X163","el-Vaziri","Theador",FALSE,"2015-12-01"
"AA-AA-000-0000","173","city 1 Medical Center","Active",25,"2003-12-17","city 1","state 1","US","Salas Dominguez, Dominick","1-1G9113",173,"123-1234-0X124","0X124","Salas Dominguez","Dominick",TRUE,"2015-12-01"
"AA-AA-000-0000","174","city 1 Medical Center","Active",6,"2004-03-10","city 1","state 1","US","al-Miah, Carsyn","1-1G9113",174,"123-1234-0X051","0X051","al-Miah","Carsyn",FALSE,"2015-12-01"
"AA-AA-000-0000","175","city 1 Medical Center","Active",1,"2012-09-25","city 1","state 1","US","Zamora, John","1-1G9113",175,"123-1234-X067X","X067X","Zamora","John",FALSE,"2015-12-01"
"AA-AA-000-0000","176","city 1 Medical Center","Active",5,"2005-08-22","city 1","state 1","US","Hill, Joan","1-1G9113",176,"123-1234-0X106","0X106","Hill","Joan",FALSE,"2015-12-01"
"AA-AA-000-0000","177","city 1 Medical Center","Active",5,"2004-09-23","city 1","state 1","US","Hamlin, Ivy","1-1G9113",177,"123-1234-0X020","0X020","Hamlin","Ivy",FALSE,"2015-12-01"
"AA-AA-000-0000","178","city 1 Medical Center","Active",2,"2011-07-03","city 1","state 1","US","el-Kaber, Darrell","1-1G9113",178,"123-1234-0X144","0X144","el-Kaber","Darrell",FALSE,"2015-12-01"
"AA-AA-000-0000","179","city 1 Medical Center","Active",3,"2006-03-30","city 1","state 1","US","Lee, Omar","1-1G9113",179,"123-1234-0X021","0X021","Lee","Omar",FALSE,"2015-12-01"
"AA-AA-000-0000","18","city 1 Medical Center","Active",2,"2006-08-28","city 1","state 1","US","al-Sesay, Ana","1-1G9113",18,"123-1234-0X068","0X068","al-Sesay","Ana",FALSE,"2015-12-01"
"AA-AA-000-0000","180","city 1 Medical Center","Active",1,"2007-08-07","city 1","state 1","Japan","Harrison, Audreana","1-1G9113",180,"123-1234-0X061","0X061","Harrison","Audreana",FALSE,"2015-12-01"
"AA-AA-000-0000","181","city 1 Medical Center","Active",3,"2009-06-06","city 1","state 1","US","Robb, Muslih","1-1G9113",181,"123-1234-0X001","0X001","Robb","Muslih",FALSE,"2015-12-01"
"AA-AA-000-0000","182","city 1 Medical Center","Active",2,"2005-07-23","city 1","state 1","US","Guevara, Rubin","1-1G9113",182,"123-1234-0X117","0X117","Guevara","Rubin",FALSE,"2015-12-01"
"AA-AA-000-0000","183","city 1 Medical Center","Active",2,"2011-05-10","city 1","state 1","China","Hutchinson, Jocelyn","1-1G9113",183,"123-1234-0X030","0X030","Hutchinson","Jocelyn",FALSE,"2015-12-01"
"AA-AA-000-0000","184","city 1 Medical Center","Active",3,"2011-06-19","city 1","state 1","US","Martinez, Aayaat","1-1G9113",184,"123-1234-0X123","0X123","Martinez","Aayaat",FALSE,"2015-12-01"
"AA-AA-000-0000","185","city 1 Medical Center","Active",1,"2007-02-21","city 1","state 1","Japan","Harrison, Jose","1-1G9113",185,"123-1234-0X007","0X007","Harrison","Jose",FALSE,"2015-12-01"
"AA-AA-000-0000","186","city 1 Medical Center","Active",4,"2005-10-25","city 1","state 1","US","al-Mussa, Janiro","1-1G9113",186,"123-1234-0X064","0X064","al-Mussa","Janiro",FALSE,"2015-12-01"
"AA-AA-000-0000","187","city 1 Medical Center","Active",5,"2004-07-16","city 1","state 1","US","Cousins, Xin Hong","1-1G9113",187,"123-1234-0X119","0X119","Cousins","Xin Hong",FALSE,"2015-12-01"
"AA-AA-000-0000","188","city 1 Medical Center","Active",2,"2009-07-22","city 1","state 1","Japan","Garcia, Intisaar","1-1G9113",188,"123-1234-0X166","0X166","Garcia","Intisaar",FALSE,"2015-12-01"
"AA-AA-000-0000","189","city 1 Medical Center","Active",22,"2003-10-21","city 1","state 1","US","Depoyster, Annestaisia","1-1G9113",189,"123-1234-0X093","0X093","Depoyster","Annestaisia",FALSE,"2015-12-01"
"AA-AA-000-0000","19","city 1 Medical Center","Active",3,"2010-04-07","city 1","state 1","US","Black, Cynthia","1-1G9113",19,"123-1234-0X138","0X138","Black","Cynthia",TRUE,"2015-12-01"
"AA-AA-000-0000","190","city 1 Medical Center","Active",7,"2004-02-20","city 1","state 1","US","Arshad, Sulaimaan","1-1G9113",190,"123-1234-0X005","0X005","Arshad","Sulaimaan",FALSE,"2015-12-01"
"AA-AA-000-0000","20","city 1 Medical Center","Active",1,"2007-08-13","city 1","state 1","US","Landry, Kasey","1-1G9113",20,"123-1234-X185X","X185X","Landry","Kasey",FALSE,"2015-12-01"
"AA-AA-000-0000","22","city 1 Medical Center","Active",3,"2006-09-29","city 1","state 1","US","Choi, Aranda","1-1G9113",22,"123-1234-0X132","0X132","Choi","Aranda",FALSE,"2015-12-01"
"AA-AA-000-0000","23","city 1 Medical Center","Active",3,"2005-03-11","city 1","state 1","China","Grant-Perry, Makayla","1-1G9113",23,"123-1234-0X107","0X107","Grant-Perry","Makayla",FALSE,"2015-12-01"
"AA-AA-000-0000","25","city 1 Medical Center","Active",3,"2008-03-29","city 1","state 1","Japan","Yazzie, Aaron","1-1G9113",25,"123-1234-0X041","0X041","Yazzie","Aaron",FALSE,"2015-12-01"
"AA-AA-000-0000","26","city 1 Medical Center","Active",6,"2003-11-21","city 1","state 1","US","Batchelder, Savanna","1-1G9113",26,"123-1234-0X152","0X152","Batchelder","Savanna",FALSE,"2015-12-01"
"AA-AA-000-0000","27","city 1 Medical Center","Active",4,"2006-07-17","city 1","state 1","China","Wilde, Naasiruddeen","1-1G9113",27,"123-1234-0X113","0X113","Wilde","Naasiruddeen",FALSE,"2015-12-01"
"AA-AA-000-0000","28","city 1 Medical Center","Active",5,"2004-10-17","city 1","state 1","US","al-Mona, Andrew","1-1G9113",28,"123-1234-0X103","0X103","al-Mona","Andrew",FALSE,"2015-12-01"
"AA-AA-000-0000","29","city 1 Medical Center","Active",6,"2006-08-04","city 1","state 1","Japan","el-Ameen, Latisha","1-1G9113",29,"123-1234-0X116","0X116","el-Ameen","Latisha",FALSE,"2015-12-01"
"AA-AA-000-0000","3","city 1 Medical Center","Active",2,"2006-12-18","city 1","state 1","US","el-Khalifa, Fuaada","1-1G9113",3,"123-1234-0X139","0X139","el-Khalifa","Fuaada",TRUE,"2015-12-01"
"AA-AA-000-0000","30","city 1 Medical Center","Active",7,"2004-07-15","city 1","state 1","Japan","Browne, Wyatt","1-1G9113",30,"123-1234-0X100","0X100","Browne","Wyatt",FALSE,"2015-12-01"
"AA-AA-000-0000","31","city 1 Medical Center","Active",1,"2004-03-13","city 1","state 1","US","Lipps, Marcus","1-1G9113",31,"123-1234-0X066","0X066","Lipps","Marcus",FALSE,"2015-12-01"
"AA-AA-000-0000","32","city 1 Medical Center","Active",3,"2006-11-29","city 1","state 1","Japan","Gomez, Shane","1-1G9113",32,"123-1234-0X079","0X079","Gomez","Shane",FALSE,"2015-12-01"
"AA-AA-000-0000","33","city 1 Medical Center","Active",1,"2006-11-11","city 1","state 1","Japan","Esquibel, Shakoora","1-1G9113",33,"123-1234-0X141","0X141","Esquibel","Shakoora",FALSE,"2015-12-01"
"AA-AA-000-0000","34","city 1 Medical Center","Active",7,"2007-01-19","city 1","state 1","Japan","Ramirez, Kailey","1-1G9113",34,"123-1234-0X082","0X082","Ramirez","Kailey",FALSE,"2015-12-01"
"AA-AA-000-0000","35","city 1 Medical Center","Active",4,"2004-07-22","city 1","state 1","Japan","Mansfield, Elle-Han","1-1G9113",35,"123-1234-0X012","0X012","Mansfield","Elle-Han",FALSE,"2015-12-01"
"AA-AA-000-0000","36","city 1 Medical Center","Active",1,"2008-05-11","city 1","state 1","US","John, Jose","1-1G9113",36,"123-1234-0X115","0X115","John","Jose",FALSE,"2015-12-01"
"AA-AA-000-0000","38","city 1 Medical Center","Active",1,"2015-05-21","city 1","state 1","China","Pinar, Austin","1-1G9113",38,"123-1234-0X165","0X165","Pinar","Austin",FALSE,"2015-12-01"
"AA-AA-000-0000","39","city 1 Medical Center","Active",4,"2004-12-20","city 1","state 1","Japan","Horton, Drew","1-1G9113",39,"123-1234-0X045","0X045","Horton","Drew",FALSE,"2015-12-01"
"AA-AA-000-0000","4","city 1 Medical Center","Active",9,"2004-10-24","city 1","state 1","US","Anderson, Taamir","1-1G9113",4,"123-1234-X044X","X044X","Anderson","Taamir",FALSE,"2015-12-01"
"AA-AA-000-0000","40","city 1 Medical Center","Active",2,"2008-03-05","city 1","state 1","US","Lamping, Tad","1-1G9113",40,"123-1234-0X147","0X147","Lamping","Tad",TRUE,"2015-12-01"
"AA-AA-000-0000","41","city 1 Medical Center","Active",2,"2006-07-30","city 1","state 1","US","Ronquillo, Alejandra","1-1G9113",41,"123-1234-0X098","0X098","Ronquillo","Alejandra",FALSE,"2015-12-01"
"AA-AA-000-0000","42","city 1 Medical Center","Active",1,"2010-09-01","city 1","state 1","US","el-Hoque, Grace","1-1G9113",42,"123-1234-0X008","0X008","el-Hoque","Grace",FALSE,"2015-12-01"
"AA-AA-000-0000","43","city 1 Medical Center","Active",29,"2004-02-13","city 1","state 1","US","Flores, Sufyaan","1-1G9113",43,"123-1234-0X159","0X159","Flores","Sufyaan",TRUE,"2015-12-01"
"AA-AA-000-0000","44","city 1 Medical Center","Active",3,"2007-03-28","city 1","state 1","China","Keys, Isiah","1-1G9113",44,"123-1234-0X108","0X108","Keys","Isiah",FALSE,"2015-12-01"
"AA-AA-000-0000","45","city 1 Medical Center","Active",1,"2015-06-30","city 1","state 1","US","Handley, Kelsey","1-1G9113",45,"123-1234-0X136","0X136","Handley","Kelsey",FALSE,"2015-12-01"
"AA-AA-000-0000","46","city 1 Medical Center","Active",2,"2004-01-10","city 1","state 1","US","Phouansavanh, Francine","1-1G9113",46,"123-1234-0X058","0X058","Phouansavanh","Francine",FALSE,"2015-12-01"
"AA-AA-000-0000","47","city 1 Medical Center","Active",2,"2005-12-21","city 1","state 1","China","Davis Jr, Robert","1-1G9113",47,"123-1234-0X062","0X062","Davis Jr","Robert",FALSE,"2015-12-01"
"AA-AA-000-0000","48","city 1 Medical Center","Active",1,"2008-09-15","city 1","state 1","Japan","Longwolf, Angelique","1-1G9113",48,"123-1234-0X190","0X190","Longwolf","Angelique",FALSE,"2015-12-01"
"AA-AA-000-0000","49","city 1 Medical Center","Active",4,"2004-10-13","city 1","state 1","US","al-Daoud, Ami","1-1G9113",49,"123-1234-0X046","0X046","al-Daoud","Ami",FALSE,"2015-12-01"
"AA-AA-000-0000","5","city 1 Medical Center","Active",37,"2005-11-07","city 1","state 1","US","al-Koroma, Amanda","1-1G9113",5,"123-1234-0X167","0X167","al-Koroma","Amanda",TRUE,"2015-12-01"
"AA-AA-000-0000","50","city 1 Medical Center","Active",6,"2005-05-25","city 1","state 1","US","el-Salih, Yushan","1-1G9113",50,"123-1234-0X143","0X143","el-Salih","Yushan",FALSE,"2015-12-01"
"AA-AA-000-0000","51","city 1 Medical Center","Active",11,"2005-08-27","city 1","state 1","US","Correa, Evan","1-1G9113",51,"123-1234-0X088","0X088","Correa","Evan",FALSE,"2015-12-01"
